question_hash,question_num,question_html,correct_answer,all_answers
d48c308e912fcae1620280206027924a,,ЛИСТЬЯ ВАХТЫ ТРЁХЛИСТНОЙ ПРИМЕНЯЮТ В КАЧЕСТВЕ СРЕДСТВА,желчегонного,[+] желчегонного | бактерицидного | нефролитического | седативного
3723aeb064a93dc345dd13545eb46c80,,СОГЛАСНО ТРЕБОВАНИЯМ ФАРМАКОПЕЙНОЙ СТАТЬИ ТОЛОКНЯНКИ ЛИСТЬЯ СТАНДАРТИЗУЮТ ПО СОДЕРЖАНИЮ,арбутина,[+] арбутина | сапонинов | рутина | танина
2d549cfdfde6dede29590dd90aa70822,,"К ВЕЩЕСТВАМ, КОТОРЫЕ ИЗ-ЗА ИХ ВЫСОКОЙ ЛАБИЛЬНОСТИ ИЗОЛИРУЮТ ИЗ РАСТИТЕЛЬНОГО ОБЪЕКТА ТОЛЬКО НАСТАИВАНИЕМ С ЭТАНОЛОМ В ТЕЧЕНИЕ СУТОК, ОТНОСЯТ",сердечные гликозины,[+] сердечные гликозины | алкалоиды опия | эфирные масла | вератровые алкалоиды
0d9e500dbb9c3138a318991993969be1,,"ПРЕПАРАТОМ, ПОЛУЧАЕМЫМ ПРИ ПЕРЕРАБОТКЕ ТЕХНИЧЕСКОГО ЛИГНИНА, ЯВЛЯЕТСЯ",фильтрум-сти,[+] фильтрум-сти | кафиол | бефунгин | глаксенна
6039d457f300455cf2db98cc35fe4113,,ПРЕПАРАТ «ХОЛОСАС» ПОЛУЧАЮТ ИЗ СЫРЬЯ,шиповника собачьего,[+] шиповника собачьего | шиповника майского | облепихи крушиновидной | крапивы двудомной
f81adaf44d4f00c53069a9197896e953,,"ОПРЕДЕЛЕНИЕ РОДСТВЕННЫХ ПРИМЕСЕЙ В БРОМКАМФОРЕ, СОГЛАСНО ТРЕБОВАНИЯМ НОРМАТИВНОЙ ДОКУМЕНТАЦИИ, ПРОВОДЯТ МЕТОДОМ _____ ХРОМАТОГРАФИИ",газовой,[+] газовой | тонкослойной | высокоэффективной жидкостной | бумажной
134509aeb14b4d56c5704f008dbd2b19,,"ДЛЯ ОЦЕНКИ КАЧЕСТВА ВОДЫ ОЧИЩЕННОЙ, ВОДЫ ДЛЯ ИНЪЕКЦИЙ, ВОДЫ ДЛЯ ГЕМОДИАЛИЗА ПО ПОКАЗАТЕЛЮ «КИСЛОТНОСТЬ ИЛИ ЩЕЛОЧНОСТЬ» В СООТВЕТСТВИИ С ФАРМАКОПЕЙНОЙ СТАТЬЕЙ ИСПОЛЬЗУЮТ РАСТВОР ____, 0,01 М НАТРИЯ ГИДРОКСИДА РАСТВОР, 0,01 М ХЛОРИСТОВОДОРОДНОЙ КИСЛОТЫ РАСТВОР",фенолового красного,[+] фенолового красного | метилового оранжевого | универсального индикатора | фенолфталеина
a6cd948080907bb281f796b6c1817eca,,"СУБСТАНЦИЯ НАТРИЯ ЙОДИДА ФАРМАКОПЕЙНОГО КАЧЕСТВА ОЧЕНЬ ЛЕГКО РАСТВОРИМА В ВОДЕ, ____ В СПИРТЕ 96% И ГЛИЦЕРИНЕ",легко растворима,[+] легко растворима | практически нерастворима | умеренно растворима | мало растворима
939d278b4bd7bf2317d253cb56e968ca,,ПРИ ОПРЕДЕЛЕНИИ ОСНОВНОЙ ГРУППЫ БИОЛОГИЧЕСКИ АКТИВНЫХ ВЕЩЕСТВ В КОРНЕВИЩАХ И КОРНЯХ КРОВОХЛЕБКИ ЛЕКАРСТВЕННОЙ МЕТОДОМ ТОНКОСЛОЙНОЙ ХРОМАТОГРАФИИ В КАЧЕСТВЕ СТАНДАРТНОГО ОБРАЗЦА ИСПОЛЬЗУЮТ,галловую кислоту,[+] галловую кислоту | танин | катехин | эллаговую кислоту
5e13969e77656873497d4aebcf6d1ec3,,МЕТОДОМ НЕВОДНОГО ТИТРОВАНИЯ В ПРИСУТСТВИИ АЦЕТАТА РТУТИ КОЛИЧЕСТВЕННО ОПРЕДЕЛЯЮТ,клонидина гидрохлорид,[+] клонидина гидрохлорид | клотримазол | кетоконазол | флюконазол
de87c42b58cf1e282856c61d0d28bfb7,,СУММУ ПЕНИЦИЛЛИНОВ В ПРИРОДНЫХ АНТИБИОТИКАХ ПЕНИЦИЛЛИНОВОГО РЯДА МОЖНО ОПРЕДЕЛИТЬ,йодометрически,[+] йодометрически | алкалиметрически | ацидиметрически | гравиметрически
75b21fb4ae4e2a33d884bc9565bfcdd6,,СЛАБЫЙ АРОМАТНЫЙ ЗАПАХ ХАРАКТЕРЕН ДЛЯ ТРАВЫ,тысячелистника обыкновенного,[+] тысячелистника обыкновенного | фиалки | хвоща полевого | сушеницы топяной
52fa4fc3fdcb864e9f8da72a45235ccd,,ВКУС ВОДНОГО ИЗВЛЕЧЕНИЯ НЕ ОПРЕДЕЛЯЕТСЯ У ТРАВЫ,термопсиса ланцетного,[+] термопсиса ланцетного | хвоща полевого | пустырника | тысячелистника обыкновенного
c99182897d984e0b05160dfbc2320c44,,ЗАПАХ ОТСУТСТВУЕТ У ЛИСТЬЕВ,толокнянки обыкновенной,[+] толокнянки обыкновенной | мяты перечной | шалфея лекарственного | эвкалипта прутовидного
f57da96bd8f7b14adb0c0b87bf9f892e,,"СЕННЫ ЛИСТЬЯ И ПЛОДЫ, КРОМЕ АНТРАЦЕНПРОИЗВОДНЫХ СОДЕРЖАТ",смолы,[+] смолы | лигнаны | кумарины | сапонины
9bbf3294a976d170abd52adb79095687,,СОГЛАСНО ГОСУДАРСТВЕННОЙ ФАРМАКОПЕЕ 14 ИЗДАНИЯ В СЫРЬЕ «ВАЛЕРИАНЫ ЛЕКАРСТВЕННОЙ КОРНЕВИЩА С КОРНЯМИ» ОПРЕДЕЛЯЮТ СОДЕРЖАНИЕ,экстрактивных веществ,[+] экстрактивных веществ | эфирного масла | суммы флавоноидов в пересчете на рутин | суммы флавоноидов в пересчете на гиперозид
161185a5fe61cdd9343b633304b2e6a3,,СОГЛАСНО ГОСУДАРСТВЕННОЙ ФАРМАКОПЕЕ 14 ИЗДАНИЯ В СЫРЬЕ «ЧАБРЕЦА ТРАВА» ОГРАНИЧИВАЕТСЯ СОДЕРЖАНИЕ,"стеблей толщиной более 0,5 мм","[+] стеблей толщиной более 0,5 мм | кусочков стеблей длиннее 5 мм | листьев и цветков, отделенных от стеблей | одревесневших кусочков стеблей"
b0fc9cd933883b79c2188ca5b2726739,,"РАСТЕНИЕМ, СОДЕРЖАЩИМ ФЛАВОНОИДЫ, ФЕРУЛОИЛАМИДЫ, ИНДОЛЬНЫЕ АЛКАЛОИДЫ И ПРИМЕНЯЕМЫМ В КАЧЕСТВЕ ДИУРЕТИЧЕСКОГО, ГИПОАЗОТЕМИЧЕСКОГО И СОЛЕВЫВОДЯЩЕГО СРЕДСТВА ЯВЛЯЕТСЯ",Aerva lanata,[+] Aerva lanata | Aesculus hippocastanum | Aronia melanocarpa | Datura stramonium
9a677467e4bd389212e870d61f868ab8,,НАЛИЧИЕ КОРНЕЙ СОГЛАСНО ФАРМАКОПЕЙНОЙ СТАТЬЕ ГОСУДАРСТВЕННОЙ ФАРМАКОПЕИ XIV ДОПУСКАЕТСЯ ДЛЯ КАЧЕСТВЕННОГО СЫРЬЯ,сушеницы топяной,[+] сушеницы топяной | горца птичьего | термопсиса ланцетного | шалфея лекарственного
73d8b8a6108c6ed5d3047fc0b63967f1,,ДЛЯ БУЗИНЫ ЧЁРНОЙ ЦВЕТКОВ РЕГЛАМЕНТИРУЮТ СОДЕРЖАНИЕ,флавоноидов,[+] флавоноидов | кумаринов | антраценпроизводных | дубильных веществ
e51e893df87e91debe9a961c20f75728,,"ДЛЯ ИЗГОТОВЛЕНИЯ ПРЕПАРАТА «АЛЛОХОЛ» ИСПОЛЬЗУЮТ СЫРЬЕ, ЗАГОТАВЛИВАЕМОЕ ОТ РАСТЕНИЯ",Urtica dioica,[+] Urtica dioica | Crataegus sanguinea | Althaea armeniaca | Tussilago farfara
